case,regime,epsilon,a0,t_end,initial_edge_HP,end_edge_HP,max_edge_HP,time_max_edge_HP,max_forward_HP
h001_k5,subcritical,0.3,0.005,10.0,0.005,0.0077476332808481,0.0077481416129602,9.98,0.000114002444343
h001_k5,critical,0.3687,0.005,10.0,0.0049999999999999,0.0021381924112129,0.0049999999999999,0.0,5.803282062884662e-05
h001_k5,supercritical,0.42,0.005,10.0,0.005,0.0001857404528983,0.005,0.0,4.979489869042679e-05
h002_k20,subcritical,0.16,0.005,10.0,0.0049999999999999,0.0101791942405771,0.0214415123445457,9.62,0.0003636815340999
h002_k20,near-critical,0.19,0.005,10.0,0.0049999999999999,0.0043042906971601,0.0060481776762614,0.02,7.028476314786137e-05
h002_k20,supercritical,0.22,0.005,10.0,0.005,1.455719436683842e-05,0.0066655280010973,0.04,6.742578673411575e-05
