method,label,formal_orders,A_offsets_-2_to_2,B0_offsets_-2_to_2,C0_offsets_-2_to_2,M_h_operator_ascii,M_h_at_zero_alpha0,M_h_at_zero_h2_coefficient,edge_DN_coefficient_for_2phi_minus1,edge_DN_relative_to_deFrutos,dominant_kernel_pole_sigma
ismail,Ismail--Taha,"(2,2)",0 0 1 0 0,0 -0.5 0 0.5 0,-0.5 1 0 -1 0.5,(sinh D/D)[2(cosh D+1)-h^2],4.0,-1.0,0.041666666666666664,7.499999999999999,
defrutos,de Frutos,"(6,4)",0.008333333333333333 0.2166666666666667 0.55 0.2166666666666667 0.008333333333333333,-0.04166666666666666 -0.4166666666666667 0 0.4166666666666667 0.04166666666666666,-0.5 1 0 -1 0.5,10(sinh D/D)[((h^2+12)cosh D-5h^2+12)/(cosh(2D)-26cosh D+33)],30.0,-5.0,0.005555555555555556,1.0,0.8426329481293768
pade6,Pade-6,"(4,6)",0.004166666666666667 0.2333333333333333 0.525 0.2333333333333333 0.004166666666666667,-0.04166666666666666 -0.4166666666666667 0 0.4166666666666667 0.04166666666666666,-0.5 1 0 -1 0.5,20(sinh D/D)[((h^2+12)cosh D-5h^2+12)/(cosh(2D)-56cosh D+63)],60.0,-10.0,0.002777777777777778,0.5,0.5494219755942077
pade8,Pade-8,"(8,2)",0.01428571428571429 0.2285714285714286 0.5142857142857142 0.2285714285714286 0.01428571428571429,-0.05952380952380952 -0.3809523809523809 0 0.3809523809523809 0.05952380952380952,-0.5 1 0 -1 0.5,(5/3)(sinh D/D)[(42(cosh D+1)+h^2(5cosh D-16))/(cosh(2D)-16cosh D+18)],46.666666666666664,-6.111111111111111,0.0035714285714285713,0.6428571428571428,0.7081421898172938
