case,max_highpass_ahead_over_h2,time_of_max,time_first_ge_0.01,time_first_ge_0.05,time_first_ge_0.10
"baseline: c0=0, kappa=20",0.2473160583223509,9.58,0.56,0.74,0.88
"c0=c/2, t=0--25",0.0090079604877413,6.9,,,
"c0=c/2, t=25--50",0.0094850770758011,42.900000000000006,,,
stopped: c0=c,0.0009469642498712,10.26,,,
noninteger kappa=20.5,0.2137551907984711,9.853658536585366,0.5463414634146342,0.7414634146341463,0.8780487804878049
